text_new,actual_label,predicted_label
PENGUMUMAN DARI DITLANTAS POLDA BESOK ADA RAZIA MASKER SERENTAK DI SELURUH INDONESIA BAIK YANG DIKANTOR TOKO BENGKEL MOBILMOTORLAS DAN WARUNGWARUNG WARTEG SEMUA AKAN MELIBATKAN LANGSUNG TURUN LAPANGAN DARI SEMUA LINTAS SEKTOR DARI KEJAKSAAN POLISI POM DLL DAN KALAU ADA YANG TIDAK PAKAI MASKER LANGSUNG DI TINDAK BAYAR DITEMPAT RP 250000 TOLONG DI INFOKAN KE KELUARGA TETANGGA DAN TEMAN SEMUA JANGAN SAMPAI KENA DENDA DEMIKIAN ATAS PERHATIANNYA DISAMPAIKAN TERIMA KASIH,FAKE,FAKE
Astaghfirullah hal adzim Innalilahi wa innailaihi rojiunSemoga semua ni cepat berlaluSelamatkan lah KAMI didunia maupun diakhirat kelak  AAMIIN YA ALLAH prayforsemarang 2522021PUKUL 0550 WIB PRAYFORSEMARANG SEMARANG XGAWE GENUK KOYONGENE,FAKE,FAKE
Info dari BMKG besok diprediksi Bengkulu akan tsunami Tanggal 26 Desember 2018 Tadi aku abis dari pantai air pantai lah mulai surut hampur ke tengahtengah laut Siapsiap ajo untuk warga kota Bengkulu Ino bias terjadi sewaktuwaktu bias sore ini malam nanti tengah malam atau besok pagi,FAKE,FAKE
Akun Palsu Assalamualaikum wr wb Korban Waalaikum Salam Akun Palsu Masih sibuk saudaraku Korban Ngape pak Akun Palsu Ada sedikit saya perlu bantuan dari saudaraku Bisa saudaraku Korban Bantuan ape tu Pak Akun Palsu Kebetulan ATM saya over limit saudara nanti malam baru selesai maksudnya saya bisa numpang tranferkan 5jta ke rekening yg dituju saudaraku Nanti malam selesai limit saya tranfer kembali ke saudaraku dan saya lebihkan 1jta saudaraku Bisa saudaraku,FAKE,FAKE
Mohon doanya telah meninggal dunia saudara kami yang membawa dana bantuan obat an tim dokter dan barang dari Indonesia ke Suriah krn terkena bom Semoga alm syahid allah terima amal ibadahnya ampuni dosanya dan istri anak yang ditinggalkan diberi ketabahan dan kesabaran amin ya rab,FAKE,FAKE
Kabar gembira untuk kita semuaaccminaccwoi,FAKE,FAKE
Mungkin ini upaya pemerintah untuk mengurangi penyebaran virus corona gaes Tag Teman kamu yang masi jomblo disappointedrelieved,FAKE,FAKE
1 Ibu Bapak sekalian seluruh proses Pemilu adalah GRATIS Sejak pendaftaran sampai pemungutan suara tidak ada pungutan biaya apapun posting akun Facebook KBRI Singapura 2 Bagi warga yang belum terdaftar mohon dapat segera mendaftarkan diri Proses pendaftaran gratis tanpa dipungut biaya apapun tegas Ketua PPLN Singapura David Seragih Penjelasan Beredar kabar melalui pesan berantai Whatsapp yang mengatakan Tenaga Kerja Indonesia yang bekerja di Singapura harus membayar 30 dollar Singapura sekitar Rp 312000 ke Kedutaan Besar Republik Indonesia KBRI Singapura sebagai persyaratan untuk menggunakan hak pilihnya Pesan berantai yang sama juga menyebutkan ada SMS menyatakan jika TKI keberatan membayar mereka diberi opsi mencoblos dengan proxy melalui pegawai KBRI yang akan menyalurkan hak konstitusional mereka pada hari pemungutan suara Dengan adanya kabar ini para TKI di Singapura yang menerima pesan ini berencana tidak akan memberikan suaranya daripada harus mengeluarkan uang Keberatan yang muncul dikarenakan gaji yang diterima setiap bulan tidaklah besar Dilansir dari Kompascom sejauh ini tidak diketahui pasti siapa yang memulai penyebaran pesan berantai hoaks tersebut Awalnya pesan berantai ini diterima oleh seorang TKI yang kemudian menginformasikan kepada majikannya yang diyakini berkewarganegaraan Singapura Majikan itu lalu menginformasikan kepada saudara perempuannya yang kemudian mencoba mencari tahu kebenaran perihal biaya 30 dollar itu Penyebaran pesan berantai berjalan dengan sangat cepat Dalam waktu singkat sumber Kompascom menceritakan pesan berantai itu sampai kepada WNI di Australia via WhatsApp Setelah tersebar ke berbagai grup WhatsApp pesan berantai itu akhirnya diterima oleh Duta Besar Indonesia untuk Singapura Ngurah Swajaya Diyakini pesan berantai ini hanya beredar di kalangan TKI di Singapura yang sebagian besar masih belum paham penuh tata cara pelaksanaan pemilu Diketahui juga sebelumnya pada 23 Februari lalu pihak KBRI Singapura melalui akun Facebooknya KBRI Singapura membuat postingan yang menegaskan bahwa menggunakan hak pilih itu gratis sambil membagikan informasi tata cara seputar memilih Berikut narasi lengkapnya Ibu Bapak sekalian seluruh proses Pemilu adalah GRATIS Sejak pendaftaran sampai pemungutan suara tidak ada pungutan biaya apapun posting akun Facebook KBRI Singapura KBRI dan PPLN Singapura pun kembali menegaskan pesan tersebut ketika acara Sosialisasi Pemilu 2019 Menjadi Pemilih di Tanah Rantau pada Sabtu sore 23 lalu Bagi warga yang belum terdaftar mohon dapat segera mendaftarkan diri Proses pendaftaran gratis tanpa dipungut biaya apapun tegas Ketua PPLN Singapura David Seragih Referensi 1 httpswwwfacebookcomkbrisingapuraposts752610938455197 2 httpsinternasionalkompascom munculpesanberantaitk 3 httpjabartribunnewscom beredarpesanberantaitkiha httpswwwfacebookcomgroupsfafhhpermalink849860982013105,FAKE,FAKE
Cino lagi Cino lagikpnkah ini terjadi TiongkokBikinJongkok AdiliPerampokDanaHaji Penjelasan Akun Twitter RAJO LANGIT RAJOLANGIT007 mengunggah cuitan berupa video disertai dengan narasi yang menyebutkan adanya keterkaitan antara Tiongkok dan dana haji Unggahan tersebut telah ditonton sebanyak 49rb kali dan mendapat atensi berupa 66 retweet 201 suka dan 43 balasan Berdasarkan hasil penelusuran video unggahan tersebut sempat viral di tahun 2019 dengan klaim bahwa WNA China menyerbu Riau lewat bandara di Kota Pekanbaru Mengutip dari Antaranews Executive General Manager Bandara SSK II Jaya Tahoma Sirait membantah isu serbuan WNA China di bandara Kota Pekanbaru itu Mereka itu wisatawan yang habis menghadiri Bakar Tongkang Kita sebagai operator bandara semuanya tentu harus kita layani ujar Jaya Hoaks serupa terkait WNA China yang menyerbu Bandara Sultan Syarif Kasim II Pekanbaru Riau sebelumnya pernah dibahas dalam artikel Turn Back Hoax berjudul SALAH Ribuan Warga China Berdatangan Ke Indonesia Lewat Bandara Kota Pekanbaru pada 2 Juli 2019 Dari berbagai fakta yang telah dipaparkan unggahan akun Twitter RAJO LANGIT RAJOLANGIT007 dikategorikan sebagai Konten yang Menyesatkan Referensi SALAH Ribuan Warga China Berdatangan Ke Indonesia Lewat Bandara Kota Pekanbaru httpswwwantaranewscomberita935625imigrasimengklarifikasiisuvideoviralwnachinaserburiau Editor Bentang Febrylian,FAKE,FAKE
Ijin menginformasikan kpd masyarakat bila menemui merek beras di bawah ini tolong diinformasikan ke satgas pangan setempat Produsen Beras UD Widodo yg beralamat di Jln Sultan Agung Ds Pringu Kec Bululawang digrebek Tim Satgas Pangan Polres Malang Dalam pengerebekan Tim Satgas menemukan sejumlah jerigen berisi bahan kimia didalam gudang produksi seluas 70 meter x 30 meter Jerigen2 tersebut berisi Pestisida Tawas dan Insektisida Bahan kimia tsbt dicurigai untuk pemutih beras limbah yg tak layak di KonsumsiDalam pengerebekan proses pengolahan beras limbah yg dicampur bahan kimia sedang berlangsungNarasi lanjutan di bagian referensi Sumber Whatsaap,FAKE,FAKE
Debat Calon Wali Kota Solo Tak Disiarkan Live KPU Takut Gobloknya Ketahuan Kayak Bapaknya Dulu,FAKE,FAKE
Innalillahi Komedian Mandra Mendadak Meninggal Dunia Para Artis Tak Menyangka Secepat Ini,FAKE,FAKE
Wahai Saudaraku Barisan Ansor Barisan yang selalu kami hormati Ketika marwah istri gurumu yang engkau hormati jelasjelas diinjakinjak oleh gerombolan laskar lapar dimana kegaranganmu Mengapa kalian terlihat garang menyikapi ucapan ahok kepada KH Maruf Amien yg ada unsur kebohongan di ruang pencari kebenaran Ahok hanya berucap tajam karena mencari keadilan dan minta maaf namun engkau sudah teriak garang siaga satu siap perangi ahok FPI sudah jelasjelas menginjakinjak marwah istri almarhum Gus Dur tapi kalian adem ayem saja seperti buta dan tuli tak tahu apaapa Tidak sadarkah kalian hanya dijadikan prajurit penggebuk si tuan Cikeas setelah Laskar FPI terkapar dihajar oleh kebenaran Penjelasan  Fakta  Beresar pesan berantai di media sosial dan aplikasi percakapan yang menuliskan kalau pesan tersebut berasal dari Ibu Shinta Nuriyah dan dituliskan oleh putrinya Inayah Itu hoax ujar Yenny Wahid singkat pada Kompas Sumber  httpnasionalkompascom pesanistrigusduryangviral Dari akun Twitter alissawahid juga didapat info kalau berita itu tidak benar Alissa menuliskan kalau Ibu Shinta Nuriyah tidak pernah mengeluarkan pernyataan terkait pilkada DKI  FPI dan meminta agar netizen membantu menghentikan peredaran pesan yang membawabawa nama Ibu Shinta Nuriyah httpstwittercomAlissaWahidstatus827712980573827072 httpswwwfacebookcomgroupsfafhhpermalink416213302044544,FAKE,FAKE
menolak untuk LUPA Istri Ahok Pribumi Indonesia Jadi Rakyat Aja Ngerepotin Apalagi Jadi Pemimpin ,FAKE,FAKE
Hope you didn t eat any MadeInChina food ChinaVirus CCP CCPVirus Semoga Anda tidak makan makanan MadeInChina ChinaVirus CCP CCPVirus Penjelasan Akun Twitter Uyghur News Network TV UNNTV1 mengunggah sebuah video dengan disertai narasi yang menggambarkan agar tidak memakan makanan yang dibuat di China pada 19 Agustus 2020 Unggahan tersebut telah mendapatkan respon sebanyak 991 retweets 1197 likes dan 49 komentar Berdasarkan hasil penelusuran video tersebut merupakan potongan video yang berasal dari unggahan akun Facebook Blossom yang diunggah pada 1 Juni 2019 dengan judul Is your food fake or real Find out with these 16 easy tests at home  Namun unggahan asli dari akun Facebook Blossom itu telah dihapus karena beberapa dari klaim di video tersebut salah dan menyesatkan berdasarkan dari hasil pemeriksaan fakta Video serupa diunggah kembali oleh akun YouTube Rytopia dengan judul Fake Food vs Real Food Test What is in it that we eat pada 3 Juni 2019 Dikutip dari laman Snopes 16 tes yang diuraikan dalam video tersebut merupakan campuran dari kepalsuan mitos perkotaan daur ulang satu atau dua eksperimen yang memiliki butir kebenaran dan beberapa tes yang membahas jenis pemalsuan yang tidak ada di Amerika Serikat dan banyak negara lain tetapi telah dilaporkan di India dan beberapa negara berkembang Badan Pengawas Obat dan Makanan Amerika Serikat FDA mengatakan konsumen harus yakin bahwa sebagian besar praktik yang diilustrasikan dalam video tersebut tidak legal di Amerika Serikat dan produk apa pun yang diatur FDA yang melanggar atau tampak melanggar UndangUndang Makanan Obat dan Kosmetik Federal dapat disita penarikan wajib atau tindakan penegakan hukum lainnya Dengan demikian unggahan akun Twitter UNNTV1 Uyghur News Network TV dapat dikategorikan sebagai Konten yang SalahFalse Context Hal ini dikarenakan unggahan tersebut tidak menggambarkan makanan yang dibuat di China Referensi httparchiveis93ETY httpsleadstoriescomhoaxalert201906fakenews16testsrealfakefoodhtml Are These 16 Easy Tests to Check Whether Food Is Fake or Real ,FAKE,FAKE
Jarang OL gue jd ketinggalan info Baru tau gue bahwa kunci syurga sekarang udah berpindah tangan dulu sama farhat sekarang ada di tangan mbah yai dan kang jae Pengen ketawa atut kualatblushblush UninstallJokowi AprilPrabowoPresiden posting akun Facebook Ranya Alfarizi ranyaalfarizi Sabtu 162 Penjelasan Akun Facebook Ranya Alfarizi atau ranyaalfaizi membuat postingan yang berisi screenshot artikel dari operainblogspotcom yang berjudul Ma ruf Amin Memilih Saya  Pak Jokowi Sama Saja Sudah Mengantongi Tiket Surga  Dalam postingan itu juga ditambahkan narasi oleh akun Facebook Ranya yang intinya mengatakan kunci surga sekarang sudah berpindah tangan dari sebelumnya di Farhat Abbas sekarang di Ma ruf Amin dan Joko Widodo Jokowi Berikut narasi lengkapnya Jarang OL gue jd ketinggalan info Baru tau gue bahwa kunci syurga sekarang udah berpindah tangan dulu sama farhat sekarang ada di tangan mbah yai dan kang jae Pengen ketawa atut kualatblushblush UninstallJokowi AprilPrabowoPresiden posting akun Facebook Ranya Alfarizi ranyaalfarizi Sabtu 162 Setelah ditelusuri melalui mesin pencari artikel yang berjudul Ma ruf Amin Memilih Saya  Pak Jokowi Sama Saja Sudah Mengantongi Tiket Surga tidak lagi dimuat di operainblogspotcom Dan blog tersebut sudah tidak bisa diakses lagi Selain itu artikel tersebut juga tidak ditemukan atau diberitakan oleh media daring yang dapat dipertanggungjawabkan Di sisi lain terkait foto Ma ruf Amin yang digunakan pada artikel itu adalah foto Ma ruf saat memberi sambutan ketika menghadiri Halaqoh Kebangsaan dan Doa Bersama di Pondok Pesantren AlMuhajirin III Purwakarta Jawa Barat Rabu 3102018 ANTARA FOTOM Ibnu Chazar Berhubungan dengan konten yang disebut akun Facebook Ranya bahwa kunci surga sudah berpindah tangan dari Farhat Abbas ke Ma ruf dan Jokowi berdasarkan penelusuran ditemukan bahwa Ma ruf ternyata pernah mengkoreksi Farhat yang pernah mengatakan Yang Pilih Pak Jokowi Masuk Surga  Yang Gak Pilih Pak Jokowi dan Yang Menghina Fitnah  Nyinyirin Pak Jokowi  Bakal Masuk Neraka   jubirIndonesia  posting akun Instagram farhatabbastv226 Senin 1092018 Ma ruf menegaskan ketika diwawancara oleh KompasTV pada 13 September 2018 bahwa dalam politik jangan bawa surga dan neraka tapi pilih sesuai dengan selera sesuai dengan hati dan mana yang terbaik Referensi 1 httpswwwfacebookcomranyaalfariziposts111167783355892 2 httpsoperainblogspotcom marufaminmemilihsayapak 3 httpstirtoidma039rufaminperingatkantengkuzulkarnai 4 httpswwwcnnindonesiacom farhatpilihjokowimasuksu 5 httpswwwkompastv marufamindalampolitikjanganba httpswwwfacebookcomgroupsfafhhpermalink843784485954088,FAKE,FAKE
Berhenti menggunakan Apple AirPods AirPods memancarkan jumlah radiasi EMF yang berbahaya terus ke otak anda Ini berpotensi menyebabkan tumor otak dan keracunan radiasi Jika anda ingin menggunakan AirPods ambil sepasang AirPods berwayar ia adalah lebih baik untuk digunakan daripada versi Bluetooth Fikirkan sementara ia sah,FAKE,FAKE
Mohon Perhatian Mulai Besok Senin 14 September 2020 Aparat TNI POLRI Gabungan Dengan PEMDA Supaya Di Sampaikan Kepada Semua Keluarga Bahwa Hari Senin Aparat TNI POLRI Gabungan Dengan PEMDA Dengan SAT POL Besok Akan Turun Lebih Banyak Yang Jalan Dengan Rotan Akan Melakukan Penindakan Pada Setiap Orang Yang Melanggar Mulai hari Senin roda dua roda empat warung makan bengkel dan sebagainya semua akan ditutup jam 0200 tepat Yang boleh beraktifitas hanyalah Petugas Medis TNI Polri Pemda dan Sat Pol Terimakasih PolresSumbaTimurKaratelnkanasPolresSumbaTimur,FAKE,FAKE
Narasi di dalam gambar Duo Sipit Yg Satu sudah menjadi Dewan Penasehat DenSus yg Satunya Hendak mau Jadi Dewan Penasehat Mabes Polri ada apa dgn Institusi ini Penjelasan Akun Facebook Zehan Ramadhany Jr mengunggah gambar dua orang Pada tulisan di dalam gambar disebutkan bahwa sosok yang satu sudah diangkat menjadi dewan penasehat Densus dan yang satu lagi akan menjadi dewan penasehat Mabes Polri Berdasarkan hasil penelusuran diketahui bahwa gambar kedua orang yang diunggah akun Zehan tersebut ialah Dato Sri Tahir dan Djoko Tjandra Isu mengenai Dato Sri Tahir menjadi pembina di dalam tubuh Polri sudah pernah beberapa kali diperiksa dalam artikel SALAH Foto Ang Tjoen Min Anak Lim Seng Komandan Pasukan Pao An Thui SALAH Thahir Pembina Brimob dan SALAH Bos Mayapada Jadi Pembina Brimob dan TNI Dari hasil pemeriksaan fakta yang sudah dilakukan Dato Sri Tahir tidak diangkat menjadi penasihat ataupun pembina melainkan dianugerahi sebagai warga kehormatan Brimob Adapun foto yang digunakan dalam sumber berasal dari peristiwa pengangkatan Dato Sri Tahir saat acara penganugerahan warga kehormatan Brimob Hal itu diketahui dari penjelasan dalam artikel berjudul Foto Dato Sri Tahir Digendong Brimob Viral Ini Alasan Brimob Beri Gelar yang tayang di antvklikcom pada 16 November 2018 Lalu foto kedua diketahui merupakan foto dari Djoko Tjandra terdakwa kasus Bank Bali yang diambil antaranewscom pada 28 Februari 2000 Klaim bahwa ia akan menjadi Dewan Penasehat Mabes Polri juga keliru Sebab tidak ditemukan jabatan Dewan Penasihat Mabes Polri dalam struktur organisasi Polri Adapun diketahui bahwa Kapolri Idham Aziz pernah mengangkat sejumlah tokoh menjadi Tim Penasihat Kapolri pada Januari 2020 Pengangkatan 17 penasihat termaktub dalam Keputusan Kapolri Nomor Kep117I2020 tentang Pengukuhan Pemberhentian dari dan Pengangkatan dalam Jabatan Penasihat Ahli Kapolri Surat diterbitkan pada 21 Januari 2020 Dalam daftar nama tersebut tidak ditemukan nama Djoko Tjandra Berikut daftar nama lengkap Tim Penasihat Kapolri 1 Indriyanto Seno Aji Penasihat Ahli Kapolri Bidang Hukum 2 Indria Samego Penasihat Ahli Kapolri Bidang ilmu Politik 3 Chaerul Huda Penasihat Ahli Kapolri Bidang Hukum Pidana 4 Fachry Aly Penasihat Ahli Kapolri Bidang Sosiologi 5 Hendardi Penasihat Ahli Kapolri Bidang Hak Asasi Manusia 6 Muradi Penasihat Ahli Kapolri Bidang Keamanan dan Politik 7 Hermawan Sulistyo alias Prof Kiki Penasihat Ahli Kapolri Bidang Politik 8 Nur Kholis Penasihat Ahli Kapolri Bidang Hak Asasi Manusia 9 Sisno Adiwinoto Penasihat Ahli Kapolri Bidang Ilmu Kepolisian 10 Adi Indrayanto Penasihat Ahli Kapolri Bidang Informasi Teknologi 11 Fahmi Alamsyah Penasihat Ahli Kapolri Bidang Komunikasi Publik 12 Rustika Herlambang Penasihat Ahli Kapolri Bidang Media Sosial 13 Refly Harun Penasihat Ahli Kapolri Bidang Tata Negara 14 Agus Rahardjo Penasihat Ahli Kapolri Bidang Korupsi 15 Ifdal Kasim Penasihat Ahli Kapolri Bidang Hak Asasi Manusia 16 Wildan Syafitri Penasihat Ahli Kapolri Bidang Ekonomi 17 Andy Soebjakto Molanggato Penasihat Ahli Kapolri Bidang Pergerakan Kepemudaan Berdasarkan penjelasan tersebut maka klaim dalam konten sumber menyesatkan Oleh sebab itu konten tersebut masuk ke dalam kategori Misleading Content atau Konten yang Menyesatkan Referensi httpswebfacebookcomgroupsfafhhpermalink1241795549486311 SALAH Foto Ang Tjoen Min Anak Lim Seng Komandan Pasukan Pao An Thui SALAH Thahir Pembina Brimob SALAH Bos Mayapada Jadi Pembina Brimob dan TNI httpswwwantvklikcomheadlinedatosritahirdigendongbrimob httpswwwantaranewscomberita1611770kabareskrimmintadivpropamselidikidugaansuratjalandjokotjandra Ini Daftar Tim Penasehat Ahli Kapolri Jenderal Idham Azis httpswwwcnnindonesiacomnasional2020012313512512468003daftarpenasihatkapolriagusrahardjohinggareflyharun,FAKE,FAKE
An Exclusive picture of the patient s Throat infected with Coronavirus Covid19 Showing the extent of inflammation and destruction that affected the Throat and entrance to the lungs which Was Caused by the virus in the first days Of the infection  Taste and Severe Shortness of breath Terjemahan Gambar Eksklusif Tenggorokan pasien yang terinfeksi Coronavirus Covid19 Menunjukkan tingkat peradangan dan kerusakan yang memengaruhi Tenggorokan dan pintu masuk ke paruparu yang disebabkan oleh virus pada masamasa awal infeksi Pengecapan dan pernapasan yang parah ,FAKE,FAKE
Purwokerto  FPI  BANSER Geruduk Kantor PDIP Hajar Bila Ketemu Pengurus Nya  Kita Bangsa Yg Besar Islam Terbesar Di Dunia Jgn Di Atur Oleh Partai PKI Komunis ,FAKE,FAKE
Anjir beneran ini Subway buka di Indonesia Gilss abis,FAKE,FAKE
For those of you who continue to assert that wearing a mask is perfectly healthy and that they are not Petri dishes and breeding grounds for all manner of bacteria and virus particles please see Exhibit A below Jika diterjemahkan akan berbunyi seperti ini  Bagi Anda yang terus menegaskan bahwa memakai masker itu sangat sehat dan bahwa masker itu bukan cawan Petri dan tempat berkembang biak bagi semua jenis bakteri dan partikel virus lihat Tampilan A di bawah,FAKE,FAKE
Innalillahi Kecelakaan Bus rombongan paskibraka masuk jurang 7 orang meningal 15 Lukaluka Orang Tua Menangis Histeris di Puskesmas Waropen  Penjelasan Beberapa waktu lalu sebuah akun Facebook bernama Habil Muqni membagikan sebuah tautan dengan caption yang menjelaskan bahwa telah terjadi peristiwa kecelakaan bus penumpang di daerah Waropen Papua yang membawa rombongan Pasukan Pengibar Bendera Pusaka Paskibraka dengan menewaskan 7 orang penumpang dan 15 orang lainnya dalam keadaan lukaluka Namun melansir dari papuatribunnewscom Kabid Humas Polda Papua Kombes Ahmad Musthofa Kamal membantah kebenaran dari informasi kecelakaan bus tersebut Karena hingga saat ini Kamtibmas dan arus lalu lintas di Waropen berjalan aman dan lancar Selain itu ia menyatakan bahwa insiden kecelakaan yang dimaksud dalam tautan tersebut merupakan insiden kecelakaan yang pernah terjadi di kawasan Pondok Bulu Kabupaten Simalungun Sumatera Utara pada tanggal 28 Februari 2013 lalu bukanlah insiden kecelakaan yang terjadi dalam beberapa waktu terakhir ini Atas dasar tersebut melansir dari kumparancom Kombes Ahmad Musthofa Kamal mengimbau kepada masyarakat agar tetap bijak dalam menggunakan media sosial dan jangan mudah percaya terhadap berbagai informasi yang belum tentu kebenarannya Berdasarkan pada seluruh referensi informasi terkait kecelakaan bus rombongan paskibraka 7 orang tewas 15 orang lukaluka di Waropen Papua ialah informasi salah dan masuk ke dalam kategori konteks yang salah Referensi httpskumparancombumipapuahoakskecelakaanbuspaskibrakadiwaropen1ygWcyKmK0xfullhttpspapuatribunnewscom20220819hoaxbuspaskibrakakecelakaandikabupatenwaropenpapuainifaktanya Penulis Novita Kusuma WardhaniEditor Dedy Helsyanto,FAKE,FAKE
Mengetahui Arti Anarkisme yang Sebenarnya undang Anarkisme berasal dari kata dasar anarki Kata anarki sendiri berasal dari bahasa Yunani yaitu archos atau archein yang berarti pemerintah atau kekuasaan dan imbuhan a yang berarti tanpa tidak atau nihil Jadi anarki anarchos atau anarchein berarti tanpa pemerintah Sedangkan anarkisme ditambah imbuhan isme yang berarti paham ajaran atau ideologi Secara singkat anarkisme adalah paham tanpa pemerintahan Berikut anarkisme menurut beberapa ahli Seorang filsuf anarkis Peter Kropotkin dalam karyanya berjudul Kropotkins Revolutionary Pamphlets 1927 berpendapat bahwa Anarkisme adalah sebuah sistem sosial tanpa pemerintahan Ia dimulai di antara manusia dan akan mempertahankan vitalitas dan kreativitasnya selama merupakan pergerakan manusia Dalam bukunya yang berjudul What is Communism Anarchism 1929 Alexander Berkman menjelaskan mengenai anarkisme bahwa Anarkisme bukan bom ketidakteraturan atau kekacauan Bukan perampokan dan pembunuhan Bukan pula sebuah perang di antara yang sedikit melawan semua Bukan berarti kembali ke kehidupan barbarisme atau kondisi yang liar dari manusia Anarkisme adalah kebalikan dari itu semua Anarkisme berarti bahwa anda harus bebas Bahwa tidak ada seorang pun boleh memperbudak anda menjadi majikan anda merampokan anda ataupun memaksa anda ,REAL,FAKE
Astaqfirullah Adakah Benar Kata2 Mereka Mmg Benar Kita Berada dDunia fitnah Skrg Nama saya Dr Johan Denis dari Belgium Vaksin korona tidak terbukti selamat dan efektif Tidak ada keadaan darurat Ini adalah pandemik palsu Coronavirus dalam hal kematian dan penularan sama dengan penyakit selsema Dan saya akan menolak perkara ini Tidak professional yang diambil negara kita Tidak ada keadaan darurat Ini semua diatur dan direka sahaja Agar anda takut untuk ambil vaksin,FAKE,FAKE
Gawat  Mobil Gibran TibaTiba Di Serang Usai Posting Foto Anies Pakai Baju KPK  BREAKING NEWSMOBIL GIBRAN DIHANCURKAN USAI POSTING FOTO ANIES PAKAI BAJU KPK Dalam thumbnail,FAKE,FAKE
Setelah s malam paparan pidato kebangsaan PrabowoSandi ini hasil survei nya Allahu Akbar  tulis akun Facebook Dan Ahmad ahmadwildanaii Selasa 151 Penjelasan Calon Presiden Capres Prabowo Subianto dengan didampingin Calon Wakil Presiden Cawapres Sandiaga Uno menyampaikan Pidato Kebangsaan di Gedung Jakarta Convention Center JCC Senin 141 malam Selain menimbulkan polemik ada juga kabar tidak benar terkait hasil survei pasca pidato Prabowo tersebut Akun Facebook Dan Ahmad ahmadwildanaii membuat postingan yang mencatut nama lembaga survei Saiful Mujani Research and Consulting SMRC yang isinya menyebutkan usai Prabowo memberikan Pidato Kebangsaan hasil surveinya dimenangkan Prabowo Sandi sebesar 678 sedangkan pasangan Capres Cawapres Joko Widodo Jokowi Ma ruf Amin mendapatkan presentase sebesar 322 Postingan ahmadwildanaii yang dibagikan pada Fan Page Gerakan 2019 Ganti President telah mendapatkan 41 ribu respon kemudian seribuan komentar dan 568 kali dibagikan Direktur SMRC Saiful Mujani Melalui akun Twitternya saifulmuzani membantah kabar yang disebarkan oleh ahmadwildanaii Ia menyatakan kabar dari ahmadwildanaii tidak benar adanya Kenapa ga dibuat jokowima ruf 1 prabowosandi 99 aja hoax ga lucu cuit saifulmuzani Rabu 161 Diketahui Pidato Kebangsaan Prabowo masih menjadi perdebatan mulai dari sisi isinya maupun aturannya terkait kampanye Pemilihan Presiden Pilpres 2019 Referensi 1 httpswwwfacebookcomgroups1023488111142308permalink1285333671624416 2 httpstwittercomsaifulmujanistatus1085343400818204672 httpswwwfacebookcomgroupsfafhhpermalink819222518410285,FAKE,FAKE
Herry Wirawan pemerkosa 21 santriwati babak belur di dalam rutan PenjelasanBeredar sebuah informasi di media sosial Facebook yang menunjukkan foto Herry Wirawan pelaku pemerkosa 21 santriwati babak belur Luka lebam dalam foto tersebut diklaim sebagai luka lebam akibat babak belur di dalam rutan Diketahui saat ini Herry Wirawan ditahan di Rutan Kelas 1A Kebon Waru Bandung Setelah ditelusuri klaim tersebut salah Faktanya tidak ada informasi yang valid terkait pemberitaan Herry Wirawan telah babak belur dalam hutan Selain itu melalui Kompas Riko Kepala Rutan Kelas 1A Kebon Waru Bandung telah mengonfirmasi bahwa informasi tersebut merupakan kabar bohong dan membantah keaslian foto babak belur yang beredar Saya dengar informasi ada foto viral lebamlebam saya selaku kepala rutan pastikan kondisi beliau sehat Ujar Riko Dengan demikian klaim pemerkosa 21 santriwati babak belur dalam Rutan merupakan informasi yang tidak benar dan termasuk ke dalam kategori Konten Palsu Referensihttpswwwkompascomtrenread20211215153000165hoaksfototersangkapemerkosaanherrywirawanbabakbelurpage allhttpswwwkompastvarticle240721keanehanpesantrenmilikherrywirawangurucumasatuhinggatakadaijazahbagisantriyanglulushttpswwwyoutubecomwatchv G44R4ADabKA Editor Bentang Febrylian,FAKE,FAKE
Tak sempat di tepis  Ratusan rudal Au5tr4al1a mendarat tepat di jantung konvoi TN1 Sumber Facebook httpsarchivephjQPfl Arsip,FAKE,FAKE
